-4.63326e-10 -4.55287e-10 -3.43663e-10 -5.06265e-10 -4.17126e-10 -2.50232e-10 -5.01467e-10 
-4.61911e-10 -4.539e-10 -3.42607e-10 -5.04732e-10 -4.15851e-10 -2.49446e-10 -4.99944e-10 
-4.60501e-10 -4.52518e-10 -3.41555e-10 -5.03204e-10 -4.1458e-10 -2.48662e-10 -4.98426e-10 
-4.59095e-10 -4.5114e-10 -3.40505e-10 -5.01681e-10 -4.13313e-10 -2.47881e-10 -4.96912e-10 
-4.57693e-10 -4.49766e-10 -3.39459e-10 -5.00162e-10 -4.1205e-10 -2.47102e-10 -4.95403e-10 
-4.56296e-10 -4.48396e-10 -3.38416e-10 -4.98648e-10 -4.1079e-10 -2.46326e-10 -4.93898e-10 
-4.54903e-10 -4.4703e-10 -3.37377e-10 -4.97139e-10 -4.09535e-10 -2.45552e-10 -4.92398e-10 
-4.53514e-10 -4.45669e-10 -3.3634e-10 -4.95634e-10 -4.08283e-10 -2.44781e-10 -4.90903e-10 
-4.52129e-10 -4.44312e-10 -3.35307e-10 -4.94133e-10 -4.07035e-10 -2.44012e-10 -4.89412e-10 
-4.50749e-10 -4.42959e-10 -3.34277e-10 -4.92637e-10 -4.05791e-10 -2.43245e-10 -4.87926e-10 
-4.49373e-10 -4.4161e-10 -3.3325e-10 -4.91146e-10 -4.04551e-10 -2.42481e-10 -4.86444e-10 
-4.48001e-10 -4.40265e-10 -3.32226e-10 -4.89659e-10 -4.03314e-10 -2.41719e-10 -4.84967e-10 
-4.46633e-10 -4.38924e-10 -3.31205e-10 -4.88177e-10 -4.02082e-10 -2.4096e-10 -4.83494e-10 
-4.45269e-10 -4.37587e-10 -3.30188e-10 -4.86699e-10 -4.00853e-10 -2.40203e-10 -4.82025e-10 
-4.4391e-10 -4.36255e-10 -3.29173e-10 -4.85226e-10 -3.99628e-10 -2.39448e-10 -4.80561e-10 
-4.42554e-10 -4.34926e-10 -3.28162e-10 -4.83757e-10 -3.98406e-10 -2.38696e-10 -4.79102e-10 
-4.41203e-10 -4.33602e-10 -3.27154e-10 -4.82292e-10 -3.97189e-10 -2.37946e-10 -4.77647e-10 
-4.39856e-10 -4.32281e-10 -3.26149e-10 -4.80832e-10 -3.95975e-10 -2.37199e-10 -4.76196e-10 
-4.38513e-10 -4.30965e-10 -3.25147e-10 -4.79376e-10 -3.94764e-10 -2.36453e-10 -4.7475e-10 
-4.37174e-10 -4.29652e-10 -3.24148e-10 -4.77925e-10 -3.93558e-10 -2.35711e-10 -4.73308e-10 
-4.35839e-10 -4.28344e-10 -3.23152e-10 -4.76478e-10 -3.92355e-10 -2.3497e-10 -4.71871e-10 
-4.34509e-10 -4.27039e-10 -3.22159e-10 -4.75036e-10 -3.91156e-10 -2.34232e-10 -4.70438e-10 
-4.33182e-10 -4.25739e-10 -3.2117e-10 -4.73598e-10 -3.8996e-10 -2.33496e-10 -4.69009e-10 
-4.3186e-10 -4.24442e-10 -3.20183e-10 -4.72164e-10 -3.88768e-10 -2.32762e-10 -4.67585e-10 
-4.30541e-10 -4.23149e-10 -3.19199e-10 -4.70735e-10 -3.8758e-10 -2.32031e-10 -4.66165e-10 
-4.29227e-10 -4.21861e-10 -3.18219e-10 -4.6931e-10 -3.86395e-10 -2.31302e-10 -4.64749e-10 
-4.27916e-10 -4.20576e-10 -3.17241e-10 -4.67889e-10 -3.85214e-10 -2.30576e-10 -4.63337e-10 
-4.2661e-10 -4.19295e-10 -3.16266e-10 -4.66473e-10 -3.84037e-10 -2.29851e-10 -4.6193e-10 
-4.25307e-10 -4.18018e-10 -3.15295e-10 -4.6506e-10 -3.82863e-10 -2.29129e-10 -4.60527e-10 
-4.24008e-10 -4.16745e-10 -3.14326e-10 -4.63652e-10 -3.81693e-10 -2.28409e-10 -4.59129e-10 
-4.22714e-10 -4.15476e-10 -3.1336e-10 -4.62249e-10 -3.80526e-10 -2.27692e-10 -4.57734e-10 
-4.21423e-10 -4.14211e-10 -3.12398e-10 -4.60849e-10 -3.79363e-10 -2.26976e-10 -4.56344e-10 
-4.20137e-10 -4.12949e-10 -3.11438e-10 -4.59454e-10 -3.78204e-10 -2.26263e-10 -4.54958e-10 
-4.18854e-10 -4.11692e-10 -3.10481e-10 -4.58063e-10 -3.77048e-10 -2.25552e-10 -4.53577e-10 
-4.17575e-10 -4.10438e-10 -3.09527e-10 -4.56677e-10 -3.75896e-10 -2.24844e-10 -4.52199e-10 
-4.163e-10 -4.09188e-10 -3.08576e-10 -4.55294e-10 -3.74747e-10 -2.24137e-10 -4.50826e-10 
-4.15029e-10 -4.07942e-10 -3.07628e-10 -4.53916e-10 -3.73601e-10 -2.23433e-10 -4.49457e-10 
-4.13762e-10 -4.06699e-10 -3.06683e-10 -4.52542e-10 -3.72459e-10 -2.22731e-10 -4.48092e-10 
-4.12499e-10 -4.05461e-10 -3.05741e-10 -4.51172e-10 -3.71321e-10 -2.22032e-10 -4.46731e-10 
-4.11239e-10 -4.04226e-10 -3.04802e-10 -4.49806e-10 -3.70186e-10 -2.21334e-10 -4.45374e-10 
-4.09984e-10 -4.02995e-10 -3.03865e-10 -4.48444e-10 -3.69055e-10 -2.20639e-10 -4.44021e-10 
-4.08732e-10 -4.01768e-10 -3.02932e-10 -4.47087e-10 -3.67927e-10 -2.19945e-10 -4.42673e-10 
-4.07484e-10 -4.00544e-10 -3.02001e-10 -4.45733e-10 -3.66802e-10 -2.19254e-10 -4.41328e-10 
-4.0624e-10 -3.99324e-10 -3.01073e-10 -4.44384e-10 -3.65681e-10 -2.18566e-10 -4.39988e-10 
-4.05e-10 -3.98108e-10 -3.00148e-10 -4.43038e-10 -3.64563e-10 -2.17879e-10 -4.38652e-10 
-4.03763e-10 -3.96896e-10 -2.99226e-10 -4.41697e-10 -3.63449e-10 -2.17194e-10 -4.3732e-10 
-4.0253e-10 -3.95687e-10 -2.98307e-10 -4.4036e-10 -3.62338e-10 -2.16512e-10 -4.35992e-10 
-4.01301e-10 -3.94482e-10 -2.97391e-10 -4.39027e-10 -3.61231e-10 -2.15832e-10 -4.34667e-10 
-4.00076e-10 -3.93281e-10 -2.96477e-10 -4.37698e-10 -3.60127e-10 -2.15154e-10 -4.33347e-10 
-3.98855e-10 -3.92083e-10 -2.95566e-10 -4.36373e-10 -3.59026e-10 -2.14478e-10 -4.32031e-10 
-3.97637e-10 -3.90889e-10 -2.94658e-10 -4.35052e-10 -3.57929e-10 -2.13804e-10 -4.30719e-10 
-3.96423e-10 -3.89698e-10 -2.93753e-10 -4.33735e-10 -3.56835e-10 -2.13132e-10 -4.29411e-10 
-3.95213e-10 -3.88512e-10 -2.9285e-10 -4.32422e-10 -3.55744e-10 -2.12463e-10 -4.28107e-10 
-3.94006e-10 -3.87328e-10 -2.91951e-10 -4.31113e-10 -3.54657e-10 -2.11795e-10 -4.26807e-10 
-3.92803e-10 -3.86149e-10 -2.91054e-10 -4.29807e-10 -3.53573e-10 -2.1113e-10 -4.2551e-10 
-3.91604e-10 -3.84973e-10 -2.90159e-10 -4.28506e-10 -3.52492e-10 -2.10466e-10 -4.24218e-10 
-3.90408e-10 -3.838e-10 -2.89268e-10 -4.27209e-10 -3.51415e-10 -2.09805e-10 -4.2293e-10 
-3.89216e-10 -3.82632e-10 -2.88379e-10 -4.25916e-10 -3.50341e-10 -2.09146e-10 -4.21645e-10 
-3.88028e-10 -3.81466e-10 -2.87493e-10 -4.24626e-10 -3.4927e-10 -2.08489e-10 -4.20365e-10 
-3.86843e-10 -3.80305e-10 -2.8661e-10 -4.23341e-10 -3.48203e-10 -2.07834e-10 -4.19088e-10 
-3.85662e-10 -3.79146e-10 -2.8573e-10 -4.22059e-10 -3.47138e-10 -2.07181e-10 -4.17815e-10 
-3.84484e-10 -3.77992e-10 -2.84852e-10 -4.20782e-10 -3.46077e-10 -2.0653e-10 -4.16546e-10 
-3.8331e-10 -3.76841e-10 -2.83977e-10 -4.19508e-10 -3.4502e-10 -2.05881e-10 -4.15281e-10 
-3.8214e-10 -3.75693e-10 -2.83104e-10 -4.18238e-10 -3.43965e-10 -2.05234e-10 -4.1402e-10 
-3.80973e-10 -3.74549e-10 -2.82234e-10 -4.16972e-10 -3.42914e-10 -2.04589e-10 -4.12763e-10 
-3.7981e-10 -3.73408e-10 -2.81367e-10 -4.15709e-10 -3.41866e-10 -2.03947e-10 -4.11509e-10 
-3.78651e-10 -3.72271e-10 -2.80503e-10 -4.14451e-10 -3.40821e-10 -2.03306e-10 -4.10259e-10 
-3.77495e-10 -3.71137e-10 -2.79641e-10 -4.13196e-10 -3.39779e-10 -2.02667e-10 -4.09013e-10 
-3.76342e-10 -3.70007e-10 -2.78782e-10 -4.11945e-10 -3.38741e-10 -2.0203e-10 -4.07771e-10 
-3.75193e-10 -3.6888e-10 -2.77925e-10 -4.10698e-10 -3.37706e-10 -2.01396e-10 -4.06533e-10 
-3.74047e-10 -3.67757e-10 -2.77072e-10 -4.09455e-10 -3.36673e-10 -2.00763e-10 -4.05298e-10 
-3.72905e-10 -3.66637e-10 -2.7622e-10 -4.08215e-10 -3.35644e-10 -2.00132e-10 -4.04067e-10 
-3.71767e-10 -3.6552e-10 -2.75372e-10 -4.06979e-10 -3.34619e-10 -1.99503e-10 -4.0284e-10 
-3.70632e-10 -3.64407e-10 -2.74526e-10 -4.05747e-10 -3.33596e-10 -1.98877e-10 -4.01616e-10 
-3.695e-10 -3.63297e-10 -2.73682e-10 -4.04519e-10 -3.32576e-10 -1.98252e-10 -4.00397e-10 
-3.68372e-10 -3.62191e-10 -2.72841e-10 -4.03294e-10 -3.3156e-10 -1.97629e-10 -3.99181e-10 
-3.67247e-10 -3.61088e-10 -2.72003e-10 -4.02074e-10 -3.30546e-10 -1.97008e-10 -3.97968e-10 
-3.66126e-10 -3.59988e-10 -2.71168e-10 -4.00856e-10 -3.29536e-10 -1.96389e-10 -3.9676e-10 
-3.65008e-10 -3.58892e-10 -2.70334e-10 -3.99643e-10 -3.28529e-10 -1.95772e-10 -3.95555e-10 
-3.63894e-10 -3.57799e-10 -2.69504e-10 -3.98433e-10 -3.27525e-10 -1.95157e-10 -3.94353e-10 
-3.62783e-10 -3.56709e-10 -2.68676e-10 -3.97227e-10 -3.26524e-10 -1.94544e-10 -3.93156e-10 
-3.61675e-10 -3.55623e-10 -2.67851e-10 -3.96024e-10 -3.25526e-10 -1.93932e-10 -3.91962e-10 
-3.60571e-10 -3.5454e-10 -2.67028e-10 -3.94825e-10 -3.24531e-10 -1.93323e-10 -3.90771e-10 
-3.5947e-10 -3.5346e-10 -2.66207e-10 -3.9363e-10 -3.23539e-10 -1.92716e-10 -3.89584e-10 
-3.58373e-10 -3.52384e-10 -2.65389e-10 -3.92438e-10 -3.2255e-10 -1.9211e-10 -3.88401e-10 
-3.57278e-10 -3.5131e-10 -2.64574e-10 -3.9125e-10 -3.21564e-10 -1.91507e-10 -3.87222e-10 
-3.56188e-10 -3.5024e-10 -2.63761e-10 -3.90066e-10 -3.20582e-10 -1.90905e-10 -3.86046e-10 
-3.551e-10 -3.49174e-10 -2.62951e-10 -3.88885e-10 -3.19602e-10 -1.90305e-10 -3.84873e-10 
-3.54016e-10 -3.4811e-10 -2.62143e-10 -3.87708e-10 -3.18625e-10 -1.89707e-10 -3.83704e-10 
-3.52935e-10 -3.4705e-10 -2.61338e-10 -3.86534e-10 -3.17651e-10 -1.89111e-10 -3.82539e-10 
-3.51858e-10 -3.45993e-10 -2.60535e-10 -3.85364e-10 -3.1668e-10 -1.88517e-10 -3.81377e-10 
-3.50783e-10 -3.4494e-10 -2.59734e-10 -3.84197e-10 -3.15712e-10 -1.87925e-10 -3.80219e-10 
-3.49712e-10 -3.43889e-10 -2.58936e-10 -3.83034e-10 -3.14747e-10 -1.87334e-10 -3.79064e-10 
-3.48645e-10 -3.42842e-10 -2.58141e-10 -3.81874e-10 -3.13785e-10 -1.86746e-10 -3.77913e-10 
-3.4758e-10 -3.41798e-10 -2.57348e-10 -3.80718e-10 -3.12826e-10 -1.86159e-10 -3.76765e-10 
-3.46519e-10 -3.40757e-10 -2.56557e-10 -3.79566e-10 -3.1187e-10 -1.85574e-10 -3.75621e-10 
-3.45461e-10 -3.39719e-10 -2.55769e-10 -3.78417e-10 -3.10917e-10 -1.84991e-10 -3.7448e-10 
-3.44406e-10 -3.38684e-10 -2.54983e-10 -3.77271e-10 -3.09967e-10 -1.8441e-10 -3.73343e-10 
-3.43355e-10 -3.37653e-10 -2.542e-10 -3.76129e-10 -3.0902e-10 -1.8383e-10 -3.72209e-10 
-3.42306e-10 -3.36625e-10 -2.53419e-10 -3.7499e-10 -3.08075e-10 -1.83253e-10 -3.71079e-10 
-3.41261e-10 -3.356e-10 -2.5264e-10 -3.73855e-10 -3.07134e-10 -1.82677e-10 -3.69952e-10 
-3.40219e-10 -3.34578e-10 -2.51864e-10 -3.72723e-10 -3.06195e-10 -1.82103e-10 -3.68828e-10 
-3.39181e-10 -3.33559e-10 -2.5109e-10 -3.71595e-10 -3.05259e-10 -1.81531e-10 -3.67708e-10 
-3.38145e-10 -3.32543e-10 -2.50319e-10 -3.7047e-10 -3.04326e-10 -1.8096e-10 -3.66591e-10 
-3.37113e-10 -3.3153e-10 -2.4955e-10 -3.69348e-10 -3.03396e-10 -1.80392e-10 -3.65478e-10 
-3.36083e-10 -3.3052e-10 -2.48783e-10 -3.6823e-10 -3.02469e-10 -1.79825e-10 -3.64368e-10 
-3.35057e-10 -3.29514e-10 -2.48019e-10 -3.67115e-10 -3.01544e-10 -1.7926e-10 -3.63261e-10 
-3.34034e-10 -3.2851e-10 -2.47257e-10 -3.66004e-10 -3.00623e-10 -1.78697e-10 -3.62158e-10 
-3.33014e-10 -3.2751e-10 -2.46497e-10 -3.64896e-10 -2.99704e-10 -1.78135e-10 -3.61058e-10 
-3.31998e-10 -3.26512e-10 -2.4574e-10 -3.63791e-10 -2.98788e-10 -1.77575e-10 -3.59961e-10 
-3.30984e-10 -3.25518e-10 -2.44985e-10 -3.6269e-10 -2.97875e-10 -1.77017e-10 -3.58868e-10 
-3.29974e-10 -3.24527e-10 -2.44232e-10 -3.61592e-10 -2.96964e-10 -1.76461e-10 -3.57778e-10 
-3.28966e-10 -3.23538e-10 -2.43482e-10 -3.60497e-10 -2.96057e-10 -1.75907e-10 -3.56692e-10 
-3.27962e-10 -3.22553e-10 -2.42734e-10 -3.59406e-10 -2.95152e-10 -1.75354e-10 -3.55608e-10 
-3.2696e-10 -3.21571e-10 -2.41988e-10 -3.58318e-10 -2.9425e-10 -1.74803e-10 -3.54528e-10 
-3.25962e-10 -3.20591e-10 -2.41244e-10 -3.57233e-10 -2.9335e-10 -1.74254e-10 -3.53452e-10 
-3.24967e-10 -3.19615e-10 -2.40503e-10 -3.56152e-10 -2.92454e-10 -1.73706e-10 -3.52378e-10 
-3.23975e-10 -3.18642e-10 -2.39764e-10 -3.55074e-10 -2.9156e-10 -1.73161e-10 -3.51308e-10 
-3.22986e-10 -3.17671e-10 -2.39028e-10 -3.53999e-10 -2.90669e-10 -1.72617e-10 -3.50241e-10 
-3.22e-10 -3.16704e-10 -2.38293e-10 -3.52927e-10 -2.8978e-10 -1.72074e-10 -3.49177e-10 
-3.21016e-10 -3.15739e-10 -2.37561e-10 -3.51858e-10 -2.88895e-10 -1.71533e-10 -3.48117e-10 
-3.20036e-10 -3.14778e-10 -2.36831e-10 -3.50793e-10 -2.88012e-10 -1.70994e-10 -3.4706e-10 
-3.19059e-10 -3.13819e-10 -2.36104e-10 -3.49731e-10 -2.87132e-10 -1.70457e-10 -3.46006e-10 
-3.18085e-10 -3.12863e-10 -2.35378e-10 -3.48672e-10 -2.86254e-10 -1.69922e-10 -3.44955e-10 
-3.17114e-10 -3.11911e-10 -2.34655e-10 -3.47617e-10 -2.85379e-10 -1.69388e-10 -3.43907e-10 
-3.16146e-10 -3.10961e-10 -2.33934e-10 -3.46565e-10 -2.84507e-10 -1.68855e-10 -3.42863e-10 
-3.15181e-10 -3.10014e-10 -2.33216e-10 -3.45515e-10 -2.83637e-10 -1.68325e-10 -3.41821e-10 
-3.14218e-10 -3.0907e-10 -2.32499e-10 -3.44469e-10 -2.82771e-10 -1.67796e-10 -3.40783e-10 
-3.13259e-10 -3.08128e-10 -2.31785e-10 -3.43426e-10 -2.81906e-10 -1.67269e-10 -3.39748e-10 
-3.12302e-10 -3.0719e-10 -2.31073e-10 -3.42387e-10 -2.81045e-10 -1.66743e-10 -3.38716e-10 
-3.11349e-10 -3.06254e-10 -2.30363e-10 -3.4135e-10 -2.80186e-10 -1.66219e-10 -3.37688e-10 
-3.10398e-10 -3.05322e-10 -2.29655e-10 -3.40317e-10 -2.7933e-10 -1.65697e-10 -3.36662e-10 
-3.09451e-10 -3.04392e-10 -2.2895e-10 -3.39287e-10 -2.78476e-10 -1.65176e-10 -3.3564e-10 
-3.08506e-10 -3.03465e-10 -2.28246e-10 -3.38259e-10 -2.77625e-10 -1.64657e-10 -3.3462e-10 
-3.07564e-10 -3.02541e-10 -2.27545e-10 -3.37235e-10 -2.76776e-10 -1.6414e-10 -3.33604e-10 
-3.06625e-10 -3.01619e-10 -2.26846e-10 -3.36214e-10 -2.7593e-10 -1.63624e-10 -3.32591e-10 
-3.05689e-10 -3.00701e-10 -2.26149e-10 -3.35197e-10 -2.75087e-10 -1.6311e-10 -3.31581e-10 
-3.04756e-10 -2.99785e-10 -2.25454e-10 -3.34182e-10 -2.74246e-10 -1.62597e-10 -3.30574e-10 
-3.03825e-10 -2.98872e-10 -2.24761e-10 -3.3317e-10 -2.73408e-10 -1.62086e-10 -3.2957e-10 
-3.02897e-10 -2.97962e-10 -2.24071e-10 -3.32162e-10 -2.72572e-10 -1.61577e-10 -3.28569e-10 
-3.01973e-10 -2.97054e-10 -2.23382e-10 -3.31156e-10 -2.71739e-10 -1.61069e-10 -3.27571e-10 
-3.01051e-10 -2.9615e-10 -2.22696e-10 -3.30153e-10 -2.70909e-10 -1.60563e-10 -3.26576e-10 
-3.00132e-10 -2.95248e-10 -2.22012e-10 -3.29154e-10 -2.70081e-10 -1.60059e-10 -3.25584e-10 
-2.99215e-10 -2.94349e-10 -2.2133e-10 -3.28157e-10 -2.69256e-10 -1.59556e-10 -3.24595e-10 
-2.98302e-10 -2.93452e-10 -2.2065e-10 -3.27164e-10 -2.68433e-10 -1.59054e-10 -3.23609e-10 
-2.97391e-10 -2.92559e-10 -2.19972e-10 -3.26173e-10 -2.67612e-10 -1.58555e-10 -3.22627e-10 
-2.96483e-10 -2.91668e-10 -2.19296e-10 -3.25186e-10 -2.66794e-10 -1.58056e-10 -3.21647e-10 
-2.95578e-10 -2.90779e-10 -2.18622e-10 -3.24202e-10 -2.65979e-10 -1.5756e-10 -3.2067e-10 
-2.94675e-10 -2.89894e-10 -2.17951e-10 -3.2322e-10 -2.65166e-10 -1.57065e-10 -3.19696e-10 
-2.93776e-10 -2.89011e-10 -2.17281e-10 -3.22242e-10 -2.64356e-10 -1.56571e-10 -3.18725e-10 
-2.92879e-10 -2.88131e-10 -2.16614e-10 -3.21266e-10 -2.63548e-10 -1.56079e-10 -3.17757e-10 
-2.91984e-10 -2.87253e-10 -2.15948e-10 -3.20293e-10 -2.62742e-10 -1.55589e-10 -3.16792e-10 
-2.91093e-10 -2.86379e-10 -2.15285e-10 -3.19324e-10 -2.61939e-10 -1.551e-10 -3.1583e-10 
-2.90204e-10 -2.85506e-10 -2.14623e-10 -3.18357e-10 -2.61139e-10 -1.54613e-10 -3.14871e-10 
-2.89318e-10 -2.84637e-10 -2.13964e-10 -3.17393e-10 -2.60341e-10 -1.54127e-10 -3.13914e-10 
-2.88435e-10 -2.8377e-10 -2.13306e-10 -3.16432e-10 -2.59545e-10 -1.53642e-10 -3.12961e-10 
-2.87554e-10 -2.82906e-10 -2.12651e-10 -3.15474e-10 -2.58752e-10 -1.5316e-10 -3.1201e-10 
-2.86676e-10 -2.82044e-10 -2.11998e-10 -3.14519e-10 -2.57961e-10 -1.52678e-10 -3.11063e-10 
-2.85801e-10 -2.81185e-10 -2.11347e-10 -3.13567e-10 -2.57173e-10 -1.52199e-10 -3.10118e-10 
-2.84929e-10 -2.80329e-10 -2.10697e-10 -3.12618e-10 -2.56387e-10 -1.5172e-10 -3.09176e-10 
-2.84059e-10 -2.79475e-10 -2.1005e-10 -3.11671e-10 -2.55603e-10 -1.51244e-10 -3.08237e-10 
-2.83191e-10 -2.78624e-10 -2.09405e-10 -3.10728e-10 -2.54822e-10 -1.50768e-10 -3.07301e-10 
-2.82327e-10 -2.77775e-10 -2.08761e-10 -3.09787e-10 -2.54043e-10 -1.50295e-10 -3.06368e-10 
-2.81465e-10 -2.76929e-10 -2.0812e-10 -3.08849e-10 -2.53267e-10 -1.49822e-10 -3.05437e-10 
-2.80605e-10 -2.76086e-10 -2.0748e-10 -3.07914e-10 -2.52493e-10 -1.49351e-10 -3.0451e-10 
-2.79749e-10 -2.75245e-10 -2.06843e-10 -3.06982e-10 -2.51721e-10 -1.48882e-10 -3.03585e-10 
-2.78895e-10 -2.74407e-10 -2.06208e-10 -3.06053e-10 -2.50952e-10 -1.48414e-10 -3.02663e-10 
-2.78043e-10 -2.73571e-10 -2.05574e-10 -3.05126e-10 -2.50185e-10 -1.47948e-10 -3.01744e-10 
-2.77194e-10 -2.72738e-10 -2.04942e-10 -3.04202e-10 -2.4942e-10 -1.47483e-10 -3.00827e-10 
-2.76348e-10 -2.71908e-10 -2.04313e-10 -3.03281e-10 -2.48658e-10 -1.4702e-10 -2.99914e-10 
-2.75504e-10 -2.71079e-10 -2.03685e-10 -3.02363e-10 -2.47898e-10 -1.46558e-10 -2.99003e-10 
-2.74663e-10 -2.70254e-10 -2.03059e-10 -3.01448e-10 -2.4714e-10 -1.46097e-10 -2.98095e-10 
-2.73825e-10 -2.69431e-10 -2.02435e-10 -3.00535e-10 -2.46385e-10 -1.45638e-10 -2.97189e-10 
-2.72989e-10 -2.6861e-10 -2.01814e-10 -2.99625e-10 -2.45632e-10 -1.4518e-10 -2.96287e-10 
-2.72155e-10 -2.67792e-10 -2.01194e-10 -2.98718e-10 -2.44881e-10 -1.44724e-10 -2.95387e-10 
-2.71324e-10 -2.66977e-10 -2.00575e-10 -2.97814e-10 -2.44133e-10 -1.44269e-10 -2.9449e-10 
-2.70496e-10 -2.66164e-10 -1.99959e-10 -2.96912e-10 -2.43387e-10 -1.43816e-10 -2.93595e-10 
-2.6967e-10 -2.65353e-10 -1.99345e-10 -2.96013e-10 -2.42643e-10 -1.43364e-10 -2.92704e-10 
-2.68847e-10 -2.64545e-10 -1.98732e-10 -2.95117e-10 -2.41901e-10 -1.42913e-10 -2.91815e-10 
-2.68026e-10 -2.63739e-10 -1.98122e-10 -2.94224e-10 -2.41162e-10 -1.42464e-10 -2.90928e-10 
-2.67207e-10 -2.62936e-10 -1.97513e-10 -2.93333e-10 -2.40425e-10 -1.42017e-10 -2.90045e-10 
-2.66392e-10 -2.62135e-10 -1.96906e-10 -2.92445e-10 -2.3969e-10 -1.4157e-10 -2.89164e-10 
-2.65578e-10 -2.61337e-10 -1.96301e-10 -2.9156e-10 -2.38958e-10 -1.41126e-10 -2.88286e-10 
-2.64768e-10 -2.60541e-10 -1.95698e-10 -2.90677e-10 -2.38227e-10 -1.40682e-10 -2.8741e-10 
-2.63959e-10 -2.59748e-10 -1.95097e-10 -2.89797e-10 -2.37499e-10 -1.4024e-10 -2.86537e-10 
-2.63153e-10 -2.58957e-10 -1.94498e-10 -2.8892e-10 -2.36773e-10 -1.39799e-10 -2.85667e-10 
-2.6235e-10 -2.58168e-10 -1.939e-10 -2.88045e-10 -2.3605e-10 -1.3936e-10 -2.84799e-10 
-2.61549e-10 -2.57382e-10 -1.93304e-10 -2.87173e-10 -2.35328e-10 -1.38922e-10 -2.83934e-10 
-2.6075e-10 -2.56598e-10 -1.92711e-10 -2.86304e-10 -2.34609e-10 -1.38485e-10 -2.83072e-10 
-2.59954e-10 -2.55816e-10 -1.92118e-10 -2.85437e-10 -2.33892e-10 -1.3805e-10 -2.82212e-10 
-2.59161e-10 -2.55037e-10 -1.91528e-10 -2.84573e-10 -2.33177e-10 -1.37616e-10 -2.81355e-10 
-2.58369e-10 -2.54261e-10 -1.9094e-10 -2.83711e-10 -2.32465e-10 -1.37184e-10 -2.80501e-10 
-2.5758e-10 -2.53486e-10 -1.90353e-10 -2.82852e-10 -2.31754e-10 -1.36753e-10 -2.79649e-10 
-2.56794e-10 -2.52714e-10 -1.89768e-10 -2.81996e-10 -2.31046e-10 -1.36323e-10 -2.788e-10 
-2.5601e-10 -2.51945e-10 -1.89185e-10 -2.81142e-10 -2.3034e-10 -1.35894e-10 -2.77953e-10 
-2.55228e-10 -2.51177e-10 -1.88604e-10 -2.80291e-10 -2.29636e-10 -1.35467e-10 -2.77109e-10 
-2.54449e-10 -2.50412e-10 -1.88025e-10 -2.79443e-10 -2.28934e-10 -1.35042e-10 -2.76267e-10 
-2.53672e-10 -2.4965e-10 -1.87447e-10 -2.78597e-10 -2.28234e-10 -1.34617e-10 -2.75428e-10 
-2.52898e-10 -2.48889e-10 -1.86871e-10 -2.77753e-10 -2.27537e-10 -1.34194e-10 -2.74592e-10 
-2.52126e-10 -2.48131e-10 -1.86297e-10 -2.76912e-10 -2.26841e-10 -1.33772e-10 -2.73758e-10 
-2.51356e-10 -2.47376e-10 -1.85725e-10 -2.76074e-10 -2.26148e-10 -1.33352e-10 -2.72926e-10 
-2.50588e-10 -2.46622e-10 -1.85154e-10 -2.75238e-10 -2.25457e-10 -1.32933e-10 -2.72097e-10 
-2.49823e-10 -2.45871e-10 -1.84585e-10 -2.74405e-10 -2.24768e-10 -1.32515e-10 -2.71271e-10 
-2.49061e-10 -2.45123e-10 -1.84018e-10 -2.73574e-10 -2.24081e-10 -1.32099e-10 -2.70447e-10 
-2.483e-10 -2.44376e-10 -1.83453e-10 -2.72746e-10 -2.23396e-10 -1.31684e-10 -2.69626e-10 
-2.47542e-10 -2.43632e-10 -1.82889e-10 -2.7192e-10 -2.22713e-10 -1.3127e-10 -2.68807e-10 
-2.46786e-10 -2.4289e-10 -1.82327e-10 -2.71097e-10 -2.22033e-10 -1.30857e-10 -2.6799e-10 
-2.46033e-10 -2.4215e-10 -1.81767e-10 -2.70276e-10 -2.21354e-10 -1.30446e-10 -2.67177e-10 
-2.45282e-10 -2.41413e-10 -1.81209e-10 -2.69458e-10 -2.20678e-10 -1.30036e-10 -2.66365e-10 
-2.44533e-10 -2.40677e-10 -1.80652e-10 -2.68642e-10 -2.20003e-10 -1.29627e-10 -2.65556e-10 
-2.43786e-10 -2.39944e-10 -1.80097e-10 -2.67829e-10 -2.19331e-10 -1.2922e-10 -2.6475e-10 
-2.43042e-10 -2.39214e-10 -1.79544e-10 -2.67018e-10 -2.18661e-10 -1.28814e-10 -2.63946e-10 
-2.423e-10 -2.38485e-10 -1.78992e-10 -2.6621e-10 -2.17992e-10 -1.28409e-10 -2.63144e-10 
-2.4156e-10 -2.37759e-10 -1.78442e-10 -2.65404e-10 -2.17326e-10 -1.28005e-10 -2.62345e-10 
-2.40823e-10 -2.37035e-10 -1.77894e-10 -2.646e-10 -2.16662e-10 -1.27603e-10 -2.61548e-10 
-2.40087e-10 -2.36313e-10 -1.77347e-10 -2.63799e-10 -2.16e-10 -1.27202e-10 -2.60754e-10 
-2.39354e-10 -2.35593e-10 -1.76802e-10 -2.63001e-10 -2.1534e-10 -1.26802e-10 -2.59962e-10 
-2.38624e-10 -2.34876e-10 -1.76259e-10 -2.62204e-10 -2.14681e-10 -1.26404e-10 -2.59172e-10 
-2.37895e-10 -2.34161e-10 -1.75718e-10 -2.61411e-10 -2.14025e-10 -1.26006e-10 -2.58385e-10 
