-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
-1.75863 -1.75839 -1.75863 -1.75839 -1.75863 -1.75839 -1.75863 
